restaurant_object_key,restaurant_name,zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,AREA_TYPE,cluster_id,market_segment,restaurant category,price positioning,market trend,menu_signal_strength,Age Demand Level,Income Level,Growth Level,Competition Level,Cuisine Variety Level,Cuisine Focus Level,Customer Engagement Level,Fast Food Level,Healthy Level,Beverage Level,Wings Level
2514947,CARACAS FOOD,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
2338954,AL MEDINA MARKET AND DEL,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
2465492,ZEN SCALP LOUNGE,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
2535870,PopPop’s Pitstop BBQ,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
2101312,County Line Chicken & Deli,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
2459957,DESOTO SNOW & CREAMERY,38672,38672,28033,Southaven,MS,DeSoto,RURAL,13,Healthy Lifestyle Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
2457500,KEMET COFFEE,38668,38668,28137,Senatobia,MS,Tate,RURAL,1,Social Dining Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,High,High
1846813,MARISCOS SINALOA,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
2457193,MISSISSIPPI ALE HOUSE,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
2395847,MOCHIATSU,38672,38672,28033,Southaven,MS,DeSoto,RURAL,13,Healthy Lifestyle Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
2443977,TACONGANAS OLIVE BRANCH,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
2300500,Sun Of A Vegan,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
2433483,Mantra Indian Grill,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
1149281,Andrew Michael Italian Kitchen,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
1158371,Bleu Restaurant & Lounge,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
2166104,Boscos Squared,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
1160021,Jim's Place Restaurant & Bar,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
763981,Juicy Seafood,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
1070620,Robata Ramen and Yakitori Bar,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Asian cuisine restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
1743939,The Beauty Shop,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
2500451,Thor Indian Cuisine,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Asian cuisine restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
1819722,Ricos Tacos & 'Ritas,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Mexican cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
2567558,3 Guys Pizza Pies,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
1754152,Lennys Grill & Subs,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
1049165,Bombay House,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
1078436,The Cupboard,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
1366815,Aldar Cafe,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Health-oriented restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
1108769,American Deli,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
1726859,American Deli,38141,38141,47157,Memphis,TN,Shelby,SUBURBAN,1,Social Dining Market,Wings-focused restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Growing,Medium,Medium,Medium,Medium,High,Medium,Medium,High
1366595,American Deli,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
2188272,Big Red Sandwich Shoppe﻿,72335,72335,05123,Forrest City,AR,St. Francis,RURAL,0,Social Dining Market,Health-oriented restaurant,value-oriented trade area,fast-service concentration,High,Senior Demand High,Low,Declining,Medium,High,Medium,Medium,High,Medium,Medium,High
2401240,Brown Jug Liquor Store,38112,38112,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,General restaurant,mid-market trade area,wings and chicken-wing concentration,Medium,Balanced Age Demand,Medium,Stable,High,Medium,Medium,High,Low,Medium,Medium,Medium
763916,Burger King,38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
2166296,Cafe 127,38139,38139,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Young Demand High,High,Growing,Medium,High,Low,Medium,Low,Medium,High,Medium
1925382,CHAMBERS SOUTHERN SMOKE,38127,38127,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
1098525,Chick-fil-A,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Chicken-focused restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
1812162,Chipotle Mexican Grill,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
1480586,Court Square Cafe,38019,38019,47167,Covington,TN,Tipton,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,Medium,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,Medium,Medium
2235868,Cracker Barrel,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
2302977,Cracker Barrel,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
1874626,Desi Hypermart,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
1926376,Domino's Pizza,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
2430434,El Gallo Giro,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
1730487,Energy Famous Pasta,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
1730536,Exlines' Best Pizza In Town Kirby,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2244081,Freddy's Frozen Custard & Steakburgers,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
2382178,Fresh &amp; Ready from Kroger,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
2382215,Fresh &amp; Ready from Kroger,38139,38139,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Young Demand High,High,Growing,Medium,High,Low,Medium,Low,Medium,High,Medium
2382236,Fresh &amp; Ready from Kroger,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
1377782,Gullys Grill,38141,38141,47157,Memphis,TN,Shelby,SUBURBAN,1,Social Dining Market,Seafood-focused restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Growing,Medium,Medium,Medium,Medium,High,Medium,Medium,High
1119790,Horizon Pizzano,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,General restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
1058649,Jus wings and more,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
1072436,Krispy Kreme,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
1123172,Land Star Deli,38128,38128,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
1834751,Logan's Roadhouse,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
1734695,Magic Wings and Things,38109,38109,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Low,Low,Medium,Medium,High,Low,Medium,High
2267801,Mama Rosa Mexican Food,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
2433456,Manassas Market &amp; Deli,38105,38105,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,Health-oriented restaurant,value-oriented trade area,health-oriented food concentration,High,Senior Demand High,Low,Declining,High,High,Medium,Medium,High,High,High,High
763934,McDonald's,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
2238387,McDonald's,38141,38141,47157,Memphis,TN,Shelby,SUBURBAN,1,Social Dining Market,Beverage-led restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Growing,Medium,Medium,Medium,Medium,High,Medium,Medium,High
1030858,McDonald's,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
12764,McDonald's,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
913123,Memphis2Miami,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
2433833,Milano's NY Pizza,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,General restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
2434163,Nawab's Restaurant,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
2434201,New China Restaurant,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
2434456,Old School Hot Wings,38680,38680,28033,Walls,MS,DeSoto,RURAL,6,Youth Convenience Market,Wings-focused restaurant,mid-market trade area,wings and chicken-wing concentration,High,Young Demand High,Medium,Growing,Low,High,High,Low,High,Low,Low,High
2024961,Petals Of A Peony,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
178580,Phoenix Southern Grill,38114,38114,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
1877813,Popeyes Louisiana Kitchen,38668,38668,28137,Senatobia,MS,Tate,RURAL,1,Social Dining Market,Wings-focused restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,High,High
1005874,Popeyes Louisiana Kitchen,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
1131863,Seashack 2,38060,38060,47047,Oakland,TN,Fayette,RURAL,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,wings and chicken-wing concentration,High,Senior Demand High,High,Growing,High,Medium,Low,Medium,Low,Medium,Medium,High
2436368,Society Skatepark &amp; Coffee,38112,38112,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area,wings and chicken-wing concentration,Medium,Balanced Age Demand,Medium,Stable,High,Medium,Medium,High,Low,Medium,Medium,Medium
1132905,Soul Train Lounge,38126,38126,47157,Memphis,TN,Shelby,SUBURBAN,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area,fast-service concentration,Medium,Balanced Age Demand,Low,Growing,Medium,Medium,High,Medium,Medium,Low,Low,Medium
1546187,Starbucks,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
2307912,Subway,38132,38132,47157,Memphis,TN,Shelby,RURAL,11,Family Value Market,Health-oriented restaurant,value-oriented trade area,health-oriented food concentration,High,Balanced Age Demand,Low,Stable,High,High,High,Low,High,High,Low,Low
2285302,Subway,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
2307812,Subway,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
1931017,Sushi from Kroger by Snowfox,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
978744,Taco Bell,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
2536588,Taziki's Mediterranean Cafe,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
2383076,Toasty Spirits &amp; Wine,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,General restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
2438033,Top Notch Market 2,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
1741259,Tops Bar-B-Q Millington,38053,38053,47157,Millington,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Young Demand High,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
2191572,Walgreens Alcohol,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
2180156,Wendy's,38664,38664,28143,Robinsonville,MS,Tunica,RURAL,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area,fast-service concentration,Low,Senior Demand High,Medium,Growing,High,High,Medium,Medium,Low,Medium,Medium,Low
810294,Wendy's,38128,38128,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
980189,Wendy's,38109,38109,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Low,Low,Medium,Medium,High,Low,Medium,High
2264273,Wendy's,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
1365482,Wendy's,38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
2526407,Clay's Smoked Tuna,38112,38112,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area,wings and chicken-wing concentration,Medium,Balanced Age Demand,Medium,Stable,High,Medium,Medium,High,Low,Medium,Medium,Medium
2289115,Hood Hibachi by Preacha Tim,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
2578227,Masti Indian Grill,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Asian cuisine restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
1030289,Happy Mexican,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
