restaurant_object_key,restaurant_name,zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,LAT,LNG,POP,AVG_HOUSEHOLD_SIZE,WHITE_POP,BLACK_POP,ASIAN_POP,HISPANIC_POP,POP_DENSITY,AREA_TYPE,MEDIAN_INCOME,AGE_18_24,AGE_25_34,AGE_35_44,AGE_55_64,AGE_65_PLUS,population_growth_rate,ESTAB,EMP,RESTAURANT_COUNT,COMPETITOR_DENSITY,cluster_id,market_segment,restaurant category,price positioning
2460169,SWTCC MACON CAFETERIA,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,General restaurant,mid-market trade area
1243019,One & Only BBQ,38120,38120,47157,Memphis,TN,Shelby,35.12344,-89.85237,13554.0,2.17,11196,1094,721,424,534.1,RURAL,112700,532,1406,349,951,4568,-9.204180064308682,1590.0,31577.0,13.0,0.9591264571344252,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
2461927,SHWARMA KING,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area
2514947,CARACAS FOOD,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area
2338954,AL MEDINA MARKET AND DEL,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
2465492,ZEN SCALP LOUNGE,38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,437,5457,1684,4805,20514,0.2354974613805768,1590.0,31577.0,83.0,1.7890244428158812,5,Comfort Dining Market,General restaurant,higher-income trade area
2535870,PopPop’s Pitstop BBQ,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
2101312,County Line Chicken & Deli,38118,38118,47157,Memphis,TN,Shelby,35.03655,-89.93021,39373.0,2.97,3517,30131,403,6425,495.6,RURAL,41830,153,7757,1787,3645,16789,1.0263515767326097,1590.0,31577.0,54.0,1.3714982348309754,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
2459957,DESOTO SNOW & CREAMERY,38672,38672,28033,Southaven,MS,DeSoto,34.93727,-89.94943,15602.0,2.94,9713,4874,286,666,487.4,RURAL,103692,202,2332,787,967,5615,15.467732386027237,351.0,8323.0,37.0,2.3714908345083963,13,Healthy Lifestyle Market,General restaurant,higher-income trade area
2457500,KEMET COFFEE,38668,38668,28137,Senatobia,MS,Tate,34.60109,-89.92505,14076.0,2.51,8609,5052,8,262,35.6,RURAL,67077,250,1785,654,2326,6741,-0.4526166902404526,44.0,560.0,16.0,1.1366865586814436,1,Social Dining Market,Beverage-led restaurant,mid-market trade area
1846813,MARISCOS SINALOA,38122,38122,47157,Memphis,TN,Shelby,35.1571,-89.92247,24014.0,2.67,12417,4249,631,7274,1473.8,SUBURBAN,45065,340,3923,751,2214,9822,-5.901253918495298,1590.0,31577.0,56.0,2.3319730157408176,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area
2457193,MISSISSIPPI ALE HOUSE,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
2395847,MOCHIATSU,38672,38672,28033,Southaven,MS,DeSoto,34.93727,-89.94943,15602.0,2.94,9713,4874,286,666,487.4,RURAL,103692,202,2332,787,967,5615,15.467732386027237,351.0,8323.0,37.0,2.3714908345083963,13,Healthy Lifestyle Market,Beverage-led restaurant,higher-income trade area
2443977,TACONGANAS OLIVE BRANCH,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,General restaurant,higher-income trade area
2300500,Sun Of A Vegan,38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,580,5813,1411,4308,17613,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area
2433483,Mantra Indian Grill,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,Asian cuisine restaurant,higher-income trade area
1149281,Andrew Michael Italian Kitchen,38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,993,2607,994,1799,9896,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
1158371,Bleu Restaurant & Lounge,38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,38,396,98,1308,8837,-0.4060407465450918,1590.0,31577.0,91.0,6.508833416779916,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
2166104,Boscos Squared,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area
1160021,Jim's Place Restaurant & Bar,38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,993,2607,994,1799,9896,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area
763981,Juicy Seafood,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area
1070620,Robata Ramen and Yakitori Bar,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Asian cuisine restaurant,mid-market trade area
1743939,The Beauty Shop,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area
2500451,Thor Indian Cuisine,38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,578,3709,1270,6982,19674,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,5,Comfort Dining Market,Asian cuisine restaurant,mid-market trade area
1819722,Ricos Tacos & 'Ritas,38002,38002,47157,Arlington,TN,Shelby,35.28854,-89.70926,42797.0,2.86,31795,8224,1045,1569,145.7,RURAL,109364,401,7106,2390,2740,15071,5.297214841058951,1590.0,31577.0,59.0,1.3786013038297076,13,Healthy Lifestyle Market,Mexican cuisine restaurant,higher-income trade area
2567558,3 Guys Pizza Pies,38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,437,5457,1684,4805,20514,0.2354974613805768,1590.0,31577.0,83.0,1.7890244428158812,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area
1754152,Lennys Grill & Subs,72301,72301,05035,West Memphis,AR,Crittenden,35.13363,-90.17883,24404.0,2.47,8088,15177,153,520,313.2,RURAL,41022,376,3375,972,2480,9929,-1.4895248859645582,66.0,1111.0,37.0,1.5161448942796263,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area
1049165,Bombay House,38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,437,5457,1684,4805,20514,0.2354974613805768,1590.0,31577.0,83.0,1.7890244428158812,5,Comfort Dining Market,General restaurant,higher-income trade area
1078436,The Cupboard,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,General restaurant,mid-market trade area
1366815,Aldar Cafe,38122,38122,47157,Memphis,TN,Shelby,35.1571,-89.92247,24014.0,2.67,12417,4249,631,7274,1473.8,SUBURBAN,45065,340,3923,751,2214,9822,-5.901253918495298,1590.0,31577.0,56.0,2.3319730157408176,4,Healthy Lifestyle Market,Health-oriented restaurant,value-oriented trade area
1108769,American Deli,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area
1726859,American Deli,38141,38141,47157,Memphis,TN,Shelby,35.01599,-89.85472,23123.0,2.91,1674,20015,0,1901,1184.3,SUBURBAN,67584,47,3981,989,2222,10178,4.110760918505178,1590.0,31577.0,20.0,0.8649396704579856,1,Social Dining Market,Wings-focused restaurant,mid-market trade area
1366595,American Deli,38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,580,5813,1411,4308,17613,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
2188272,Big Red Sandwich Shoppe﻿,72335,72335,05123,Forrest City,AR,St. Francis,34.99042,-90.75645,16320.0,2.49,5479,9977,25,804,39.8,RURAL,40237,216,1944,523,1436,7243,-16.406290016903142,26.0,369.0,13.0,0.7965686274509803,0,Social Dining Market,Health-oriented restaurant,value-oriented trade area
2401240,Brown Jug Liquor Store,38112,38112,47157,Memphis,TN,Shelby,35.14791,-89.97661,16334.0,2.25,6041,8233,259,1615,1350.5,SUBURBAN,49560,330,1867,523,2737,7301,-3.1427893738140416,1590.0,31577.0,28.0,1.7142157462960694,4,Healthy Lifestyle Market,General restaurant,mid-market trade area
763916,Burger King,38637,38637,28033,Horn Lake,MS,DeSoto,34.95105,-90.05004,26652.0,2.66,11572,11946,374,2356,649.4,RURAL,57111,152,3656,1464,3145,12189,-1.2852327863994963,351.0,8323.0,44.0,1.6509079993996698,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area
2166296,Cafe 127,38139,38139,47157,Germantown,TN,Shelby,35.08615,-89.75581,16627.0,2.85,14442,350,1200,271,730.4,RURAL,174396,375,2783,903,555,4607,3.7890137328339577,1590.0,31577.0,17.0,1.0224333914717025,14,Social Dining Market,Beverage-led restaurant,higher-income trade area
1925382,CHAMBERS SOUTHERN SMOKE,38127,38127,47157,Memphis,TN,Shelby,35.23795,-90.01753,40565.0,2.89,4105,34636,178,1271,404.3,RURAL,34781,385,7946,1643,3473,14556,-9.74122777740694,1590.0,31577.0,29.0,0.7149020091211635,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area
1098525,Chick-fil-A,38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,993,2607,994,1799,9896,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,5,Comfort Dining Market,Chicken-focused restaurant,higher-income trade area
1812162,Chipotle Mexican Grill,38119,38119,47157,Memphis,TN,Shelby,35.07986,-89.84593,22990.0,2.31,11436,9556,567,864,1027.6,SUBURBAN,92500,348,3048,731,1561,8604,-2.1327316844749054,1590.0,31577.0,63.0,2.74032187907786,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area
1480586,Court Square Cafe,38019,38019,47167,Covington,TN,Tipton,35.56114,-89.6304,15466.0,2.55,9533,5419,4,273,43.3,RURAL,57124,210,2249,628,1488,5670,-2.262386248736097,70.0,1131.0,23.0,1.4871330660804345,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area
2235868,Cracker Barrel,72301,72301,05035,West Memphis,AR,Crittenden,35.13363,-90.17883,24404.0,2.47,8088,15177,153,520,313.2,RURAL,41022,376,3375,972,2480,9929,-1.4895248859645582,66.0,1111.0,37.0,1.5161448942796263,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area
2302977,Cracker Barrel,38125,38125,47157,Memphis,TN,Shelby,35.02537,-89.78936,43305.0,2.8,5016,33955,1784,2212,875.1,RURAL,80116,150,6479,1965,4349,18698,16.983629585607,1590.0,31577.0,50.0,1.1546010853250201,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
1874626,Desi Hypermart,38125,38125,47157,Memphis,TN,Shelby,35.02537,-89.78936,43305.0,2.8,5016,33955,1784,2212,875.1,RURAL,80116,150,6479,1965,4349,18698,16.983629585607,1590.0,31577.0,50.0,1.1546010853250201,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area
1926376,Domino's Pizza,38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,38,396,98,1308,8837,-0.4060407465450918,1590.0,31577.0,91.0,6.508833416779916,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area
2430434,El Gallo Giro,38118,38118,47157,Memphis,TN,Shelby,35.03655,-89.93021,39373.0,2.97,3517,30131,403,6425,495.6,RURAL,41830,153,7757,1787,3645,16789,1.0263515767326097,1590.0,31577.0,54.0,1.3714982348309754,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area
1730487,Energy Famous Pasta,38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,38,396,98,1308,8837,-0.4060407465450918,1590.0,31577.0,91.0,6.508833416779916,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area
1730536,Exlines' Best Pizza In Town Kirby,38119,38119,47157,Memphis,TN,Shelby,35.07986,-89.84593,22990.0,2.31,11436,9556,567,864,1027.6,SUBURBAN,92500,348,3048,731,1561,8604,-2.1327316844749054,1590.0,31577.0,63.0,2.74032187907786,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
2244081,Freddy's Frozen Custard & Steakburgers,38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,836,8493,2847,3719,19257,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area
2382178,Fresh &amp; Ready from Kroger,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,General restaurant,mid-market trade area
2382215,Fresh &amp; Ready from Kroger,38139,38139,47157,Germantown,TN,Shelby,35.08615,-89.75581,16627.0,2.85,14442,350,1200,271,730.4,RURAL,174396,375,2783,903,555,4607,3.7890137328339577,1590.0,31577.0,17.0,1.0224333914717025,14,Social Dining Market,General restaurant,higher-income trade area
2382236,Fresh &amp; Ready from Kroger,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,General restaurant,higher-income trade area
1377782,Gullys Grill,38141,38141,47157,Memphis,TN,Shelby,35.01599,-89.85472,23123.0,2.91,1674,20015,0,1901,1184.3,SUBURBAN,67584,47,3981,989,2222,10178,4.110760918505178,1590.0,31577.0,20.0,0.8649396704579856,1,Social Dining Market,Seafood-focused restaurant,mid-market trade area
1119790,Horizon Pizzano,72301,72301,05035,West Memphis,AR,Crittenden,35.13363,-90.17883,24404.0,2.47,8088,15177,153,520,313.2,RURAL,41022,376,3375,972,2480,9929,-1.4895248859645582,66.0,1111.0,37.0,1.5161448942796263,4,Healthy Lifestyle Market,General restaurant,value-oriented trade area
1058649,Jus wings and more,38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,580,5813,1411,4308,17613,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
1072436,Krispy Kreme,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area
1123172,Land Star Deli,38128,38128,47157,Memphis,TN,Shelby,35.22623,-89.92612,44400.0,2.78,4900,36154,142,2827,688.7,RURAL,40497,494,8287,1669,4307,18613,-1.9975720119192144,1590.0,31577.0,43.0,0.9684684684684685,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
1834751,Logan's Roadhouse,38119,38119,47157,Memphis,TN,Shelby,35.07986,-89.84593,22990.0,2.31,11436,9556,567,864,1027.6,SUBURBAN,92500,348,3048,731,1561,8604,-2.1327316844749054,1590.0,31577.0,63.0,2.74032187907786,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
1734695,Magic Wings and Things,38109,38109,47157,Memphis,TN,Shelby,35.0341,-90.13533,45204.0,2.7,1209,43019,0,448,274.5,RURAL,35018,1106,5872,1909,3438,16573,2.5987879888331555,1590.0,31577.0,23.0,0.5088045305725157,6,Youth Convenience Market,Wings-focused restaurant,value-oriented trade area
2267801,Mama Rosa Mexican Food,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area
2433456,Manassas Market &amp; Deli,38105,38105,47157,Memphis,TN,Shelby,35.1512,-90.03541,5215.0,1.56,783,4048,131,119,1264.1,SUBURBAN,26250,17,394,94,506,2171,-19.719827586206897,1590.0,31577.0,16.0,3.0680728667305845,0,Social Dining Market,Health-oriented restaurant,value-oriented trade area
763934,McDonald's,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area
2238387,McDonald's,38141,38141,47157,Memphis,TN,Shelby,35.01599,-89.85472,23123.0,2.91,1674,20015,0,1901,1184.3,SUBURBAN,67584,47,3981,989,2222,10178,4.110760918505178,1590.0,31577.0,20.0,0.8649396704579856,1,Social Dining Market,Beverage-led restaurant,mid-market trade area
1030858,McDonald's,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area
12764,McDonald's,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,Beverage-led restaurant,higher-income trade area
913123,Memphis2Miami,38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,320,6538,1645,3381,15448,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
2433833,Milano's NY Pizza,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,General restaurant,mid-market trade area
2434163,Nawab's Restaurant,38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,836,8493,2847,3719,19257,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,13,Healthy Lifestyle Market,Asian cuisine restaurant,higher-income trade area
2434201,New China Restaurant,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area
2434456,Old School Hot Wings,38680,38680,28033,Walls,MS,DeSoto,34.96152,-90.14463,6389.0,2.53,3107,2583,82,495,109.0,RURAL,65106,15,994,188,338,2396,2.9155927835051547,351.0,8323.0,1.0,0.15651901706057286,6,Youth Convenience Market,Wings-focused restaurant,mid-market trade area
2024961,Petals Of A Peony,38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,437,5457,1684,4805,20514,0.2354974613805768,1590.0,31577.0,83.0,1.7890244428158812,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area
178580,Phoenix Southern Grill,38114,38114,47157,Memphis,TN,Shelby,35.09648,-89.98596,22112.0,2.2,1097,20219,50,677,1031.6,SUBURBAN,29492,332,2055,843,2075,8395,-16.545893719806763,1590.0,31577.0,19.0,0.8592619392185239,0,Social Dining Market,Wings-focused restaurant,value-oriented trade area
1877813,Popeyes Louisiana Kitchen,38668,38668,28137,Senatobia,MS,Tate,34.60109,-89.92505,14076.0,2.51,8609,5052,8,262,35.6,RURAL,67077,250,1785,654,2326,6741,-0.4526166902404526,44.0,560.0,16.0,1.1366865586814436,1,Social Dining Market,Wings-focused restaurant,mid-market trade area
1005874,Popeyes Louisiana Kitchen,38118,38118,47157,Memphis,TN,Shelby,35.03655,-89.93021,39373.0,2.97,3517,30131,403,6425,495.6,RURAL,41830,153,7757,1787,3645,16789,1.0263515767326097,1590.0,31577.0,54.0,1.3714982348309754,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
1131863,Seashack 2,38060,38060,47047,Oakland,TN,Fayette,35.21214,-89.50468,11713.0,2.56,8174,3217,36,265,108.0,RURAL,80478,163,1309,307,540,4159,21.37823834196891,33.0,417.0,22.0,1.8782549304191924,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area
